siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
81,2,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,2,5.32916688919067,26.5,-9,354,32.7421455383301,52
81,2,5.32916688919067,26.5,-9,354,32.7421455383301,52
82,0,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,0,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,0,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,0,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,1,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,1,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,1,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,1,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,2,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,2,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,2,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
82,2,6.64583349227905,22.3999996185303,-3.70000004768372,2123,63.1923599243164,163
83,0,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,0,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,0,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,0,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,1,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,1,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,1,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,1,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,2,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,2,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,2,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
83,2,7.73750019073486,24.3999996185303,-3.59999990463257,1761,65.0099411010742,129
84,0,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,0,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,0,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,0,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,1,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,1,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,1,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,1,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,2,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,2,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,2,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
84,2,5.25833320617676,20.8999996185303,-4.80000019073486,1873,65.8657073974609,142
85,0,5.98333311080933,25,-6,1299,68.4739456176758,84
85,0,5.98333311080933,25,-6,1299,68.4739456176758,84
85,0,5.98333311080933,25,-6,1299,68.4739456176758,84
85,0,5.98333311080933,25,-6,1299,68.4739456176758,84
85,1,5.98333311080933,25,-6,1299,68.4739456176758,84
85,1,5.98333311080933,25,-6,1299,68.4739456176758,84
85,1,5.98333311080933,25,-6,1299,68.4739456176758,84
85,1,5.98333311080933,25,-6,1299,68.4739456176758,84
85,2,5.98333311080933,25,-6,1299,68.4739456176758,84
85,2,5.98333311080933,25,-6,1299,68.4739456176758,84
85,2,5.98333311080933,25,-6,1299,68.4739456176758,84
85,2,5.98333311080933,25,-6,1299,68.4739456176758,84
86,0,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,0,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,0,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,0,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,1,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,1,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,1,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,1,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,2,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,2,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,2,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
86,2,11.3458337783813,31.3999996185303,-1.20000004768372,722,67.5943069458008,51
87,0,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,0,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,0,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,0,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,1,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,1,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,1,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,1,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,2,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,2,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,2,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
87,2,7.62916660308838,26.3999996185303,-4,988,65.667594909668,67
88,0,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,0,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,0,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,0,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,1,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,1,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,1,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,1,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,2,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,2,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,2,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
88,2,11.2041664123535,30.1000003814697,-0.200000002980232,900,68.4969177246094,59
89,0,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,0,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,0,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,0,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,1,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,1,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,1,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,1,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,2,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,2,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,2,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
89,2,8.65833377838135,27.2999992370606,-2.70000004768372,830,66.0236206054688,57
90,0,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,0,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,0,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,0,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,1,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,1,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,1,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,1,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,2,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,2,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,2,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
90,2,7.5625,25.8999996185303,-3.40000009536743,1221,67.6535873413086,77
91,0,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,0,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,0,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,0,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,1,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,1,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,1,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,1,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,2,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,2,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,2,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
91,2,7.99583339691162,26,-2.79999995231628,1106,70.0002365112305,68
92,0,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,0,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,0,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,0,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,1,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,1,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,1,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,1,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,2,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,2,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,2,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
92,2,9.45416641235352,28.5,-2.20000004768372,810,67.059455871582,55
93,0,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,0,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,0,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,0,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,1,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,1,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,1,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,1,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,2,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,2,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,2,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
93,2,8.90416622161865,28.3999996185303,-3.40000009536743,813,63.5328559875488,58
94,0,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,0,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,0,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,0,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,1,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,1,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,1,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,1,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,2,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,2,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,2,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
94,2,9.70833301544189,28.7000007629395,-1.60000002384186,988,71.9787826538086,59
95,0,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,0,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,0,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,0,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,1,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,1,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,1,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,1,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,2,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,2,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,2,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
95,2,8.3333330154419,27.7000007629395,-3.70000004768372,962,65.8455963134766,65
96,0,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,0,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,0,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,0,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,1,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,1,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,1,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,1,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,2,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,2,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,2,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
96,2,9.86666679382324,24.2000007629395,0.899999976158142,2205,71.3356552124024,130
97,0,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,0,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,0,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,0,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,1,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,1,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,1,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,1,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,2,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,2,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,2,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
97,2,9.64583301544189,23.7999992370606,0.800000011920929,2331,71.332878112793,139
98,0,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,0,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,0,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,0,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,1,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,1,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,1,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,1,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,2,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,2,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,2,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
98,2,10.2250003814697,25.5,0.600000023841858,2033,70.9552383422852,123
99,0,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,0,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,0,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,0,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,1,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,1,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,1,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,1,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,2,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,2,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,2,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
99,2,6.55000019073486,25.6000003814697,-5.5,830,65.1338653564453,74
100,0,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,0,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,0,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,0,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,1,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,1,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,1,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,1,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,2,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,2,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,2,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
100,2,12.1291666030884,31,0.699999988079071,907,75.0053558349609,50
101,0,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,0,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,0,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,0,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,1,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,1,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,1,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,1,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,2,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,2,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,2,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
101,2,11.158332824707,29,0.600000023841858,1319,76.1154708862305,68
102,0,10.3583335876465,27.6000003814697,0.100000001490116,1727,78.9177780151367,73
102,0,10.3583335876465,27.6000003814697,0.100000001490116,1727,78.9177780151367,73
102,0,10.3583335876465,27.6000003814697,0.100000001490116,1727,78.9177780151367,73
102,0,10.3583335876465,27.6000003814697,0.100000001490116,1727,78.9177780151367,73
102,1,10.3583335876465,27.6000003814697,0.100000001490116,1727,78.9177780151367,73
