species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Pinus contorta,29,17_84974,17_84974_4,0,108,17_84974_4_147,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Tsuga mertensiana,29,17_84974,17_84974_4,0,264,17_84974_4_142,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,29,17_84974,17_84974_4,0,264,17_84974_4_143,60.96,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,7
Tsuga mertensiana,29,17_84974,17_84974_4,0,264,17_84974_4_148,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,29,17_84974,17_84974_4,0,264,17_84974_4_152,76.454,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,7
other,29,17_84974,17_84974_4,0,21,17_84974_4_144,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,29,17_84974,17_84974_4,0,21,17_84974_4_146,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,29,17_84974,17_84974_4,0,21,17_84974_4_149,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,29,17_84974,17_84974_4,0,21,17_84974_4_150,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pinus ponderosa,30,17_88403,17_88403_1,0,122,17_88403_1_108,81.28,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_101,26.416,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_102,26.162,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_103,25.4,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_104,16.002,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_105,25.654,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_106,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,30,17_88403,17_88403_1,0,108,17_88403_1_107,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Abies concolor,30,17_88403,17_88403_1,0,15,17_88403_1_100,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
Pinus ponderosa,30,17_88403,17_88403_2,0,122,17_88403_2_116,76.2,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,30,17_88403,17_88403_2,0,122,17_88403_2_118,18.796,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,2
Pinus contorta,30,17_88403,17_88403_2,0,108,17_88403_2_112,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,30,17_88403,17_88403_2,0,108,17_88403_2_113,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,30,17_88403,17_88403_2,0,108,17_88403_2_114,26.416,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,30,17_88403,17_88403_2,0,108,17_88403_2_115,27.432,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,30,17_88403,17_88403_2,0,108,17_88403_2_117,19.812,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus ponderosa,30,17_88403,17_88403_3,0,122,17_88403_3_120,80.264,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,30,17_88403,17_88403_3,0,122,17_88403_3_121,71.374,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,30,17_88403,17_88403_3,0,122,17_88403_3_122,73.914,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,30,17_88403,17_88403_3,0,122,17_88403_3_123,72.644,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,30,17_88403,17_88403_3,0,122,17_88403_3_124,76.708,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus contorta,30,17_88403,17_88403_3,0,108,17_88403_3_119,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,30,17_88403,17_88403_3,0,108,17_88403_3_125,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,30,17_88403,17_88403_3,0,108,17_88403_3_126,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,30,17_88403,17_88403_3,0,108,17_88403_3_127,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus ponderosa,30,17_88403,17_88403_4,0,122,17_88403_4_130,93.726,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,30,17_88403,17_88403_4,0,122,17_88403_4_131,74.168,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus contorta,30,17_88403,17_88403_4,0,108,17_88403_4_132,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,31,17_89421,17_89421_1,0,108,17_89421_1_137,38.608,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,3
Pinus contorta,31,17_89421,17_89421_1,0,108,17_89421_1_141,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,31,17_89421,17_89421_1,0,108,17_89421_1_145,33.782,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,3
Tsuga mertensiana,31,17_89421,17_89421_1,0,264,17_89421_1_142,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
Tsuga mertensiana,31,17_89421,17_89421_1,0,264,17_89421_1_144,31.75,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,7
other,31,17_89421,17_89421_1,0,119,17_89421_1_136,34.036,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,31,17_89421,17_89421_1,0,119,17_89421_1_138,32.512,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,31,17_89421,17_89421_1,0,19,17_89421_1_139,34.798,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,31,17_89421,17_89421_1,0,19,17_89421_1_140,44.704,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,31,17_89421,17_89421_1,0,299,17_89421_1_143,41.656,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,11
other,31,17_89421,17_89421_1,0,119,17_89421_1_147,45.212,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
Pinus contorta,31,17_89421,17_89421_2,0,108,17_89421_2_103,28.956,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,31,17_89421,17_89421_2,0,108,17_89421_2_105,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,31,17_89421,17_89421_2,0,108,17_89421_2_107,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,31,17_89421,17_89421_2,0,108,17_89421_2_109,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,31,17_89421,17_89421_2,0,108,17_89421_2_110,36.576,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Tsuga mertensiana,31,17_89421,17_89421_2,0,264,17_89421_2_106,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,31,17_89421,17_89421_2,0,264,17_89421_2_111,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,31,17_89421,17_89421_2,0,264,17_89421_2_112,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
Tsuga mertensiana,31,17_89421,17_89421_2,0,264,17_89421_2_113,28.956,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,7
other,31,17_89421,17_89421_2,0,19,17_89421_2_100,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,31,17_89421,17_89421_2,0,19,17_89421_2_101,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,31,17_89421,17_89421_2,0,19,17_89421_2_102,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,31,17_89421,17_89421_2,0,19,17_89421_2_104,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,31,17_89421,17_89421_2,0,19,17_89421_2_108,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,31,17_89421,17_89421_2,0,19,17_89421_2_114,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_150,29.464,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_152,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_154,41.656,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_155,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_156,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_157,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_158,24.384,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_159,13.97,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_160,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_161,31.496,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_162,17.526,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_163,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_164,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,31,17_89421,17_89421_3,0,108,17_89421_3_165,27.94,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Tsuga mertensiana,31,17_89421,17_89421_3,0,264,17_89421_3_149,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,7
Tsuga mertensiana,31,17_89421,17_89421_3,0,264,17_89421_3_151,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,7
Tsuga mertensiana,31,17_89421,17_89421_3,0,264,17_89421_3_153,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,7
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_122,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_124,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_125,45.72,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_128,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_129,29.464,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_131,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_134,31.242,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,31,17_89421,17_89421_4,0,108,17_89421_4_135,30.988,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Tsuga mertensiana,31,17_89421,17_89421_4,0,264,17_89421_4_123,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,31,17_89421,17_89421_4,0,264,17_89421_4_126,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,31,17_89421,17_89421_4,0,264,17_89421_4_130,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,31,17_89421,17_89421_4,0,264,17_89421_4_133,29.972,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
other,31,17_89421,17_89421_4,0,119,17_89421_4_121,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,31,17_89421,17_89421_4,0,119,17_89421_4_127,73.914,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,31,17_89421,17_89421_4,0,19,17_89421_4_132,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pinus ponderosa,32,17_90666,17_90666_1,0,122,17_90666_1_100,95.25,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,32,17_90666,17_90666_1,0,122,17_90666_1_101,35.052,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,32,17_90666,17_90666_2,0,122,17_90666_2_103,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus contorta,32,17_90666,17_90666_2,0,108,17_90666_2_104,26.162,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,32,17_90666,17_90666_2,0,108,17_90666_2_105,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus ponderosa,32,17_90666,17_90666_3,0,122,17_90666_3_119,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_114,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_115,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_116,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_117,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_118,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_120,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,32,17_90666,17_90666_3,0,108,17_90666_3_122,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus ponderosa,32,17_90666,17_90666_4,0,122,17_90666_4_109,41.656,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus contorta,32,17_90666,17_90666_4,0,108,17_90666_4_108,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,32,17_90666,17_90666_4,0,108,17_90666_4_110,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,32,17_90666,17_90666_4,0,108,17_90666_4_111,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
other,33,17_94231,17_94231_1,0,64,17_94231_1_100,33.782,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,11
other,33,17_94231,17_94231_2,0,64,17_94231_2_102,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,33,17_94231,17_94231_2,0,64,17_94231_2_103,44.958,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,33,17_94231,17_94231_2,0,64,17_94231_2_104,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,33,17_94231,17_94231_2,0,64,17_94231_2_105,45.974,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,11
other,33,17_94231,17_94231_3,0,64,17_94231_3_110,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,33,17_94231,17_94231_3,0,64,17_94231_3_111,96.012,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,33,17_94231,17_94231_3,0,64,17_94231_3_112,79.502,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,33,17_94231,17_94231_4,0,64,17_94231_4_107,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
other,33,17_94231,17_94231_4,0,64,17_94231_4_109,61.976,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pinus ponderosa,34,17_94995,17_94995_1,0,122,17_94995_1_102,85.09,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,34,17_94995,17_94995_1,0,122,17_94995_1_106,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus contorta,34,17_94995,17_94995_1,0,108,17_94995_1_100,34.544,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,34,17_94995,17_94995_1,0,108,17_94995_1_103,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,34,17_94995,17_94995_1,0,108,17_94995_1_104,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Abies concolor,34,17_94995,17_94995_1,0,15,17_94995_1_105,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
other,34,17_94995,17_94995_1,0,93,17_94995_1_101,28.956,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
Pinus contorta,34,17_94995,17_94995_2,0,108,17_94995_2_112,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,34,17_94995,17_94995_2,0,108,17_94995_2_115,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,34,17_94995,17_94995_2,0,108,17_94995_2_117,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,34,17_94995,17_94995_2,0,108,17_94995_2_118,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,34,17_94995,17_94995_2,0,108,17_94995_2_121,21.844,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Abies concolor,34,17_94995,17_94995_2,0,15,17_94995_2_109,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,34,17_94995,17_94995_2,0,15,17_94995_2_110,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,34,17_94995,17_94995_2,0,15,17_94995_2_111,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Abies concolor,34,17_94995,17_94995_2,0,15,17_94995_2_114,36.068,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
Tsuga mertensiana,34,17_94995,17_94995_2,0,264,17_94995_2_113,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
Tsuga mertensiana,34,17_94995,17_94995_2,0,264,17_94995_2_119,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
Tsuga mertensiana,34,17_94995,17_94995_2,0,264,17_94995_2_120,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,7
other,34,17_94995,17_94995_2,0,93,17_94995_2_122,34.798,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Pinus contorta,34,17_94995,17_94995_3,0,108,17_94995_3_129,18.034,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,3
Pinus contorta,34,17_94995,17_94995_3,0,108,17_94995_3_131,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,34,17_94995,17_94995_3,0,108,17_94995_3_132,21.082,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,3
Pinus contorta,34,17_94995,17_94995_3,0,108,17_94995_3_134,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Abies concolor,34,17_94995,17_94995_3,0,15,17_94995_3_124,64.008,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,4
Abies concolor,34,17_94995,17_94995_3,0,15,17_94995_3_126,68.834,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,4
Abies concolor,34,17_94995,17_94995_3,0,15,17_94995_3_127,66.548,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,4
Abies concolor,34,17_94995,17_94995_3,0,15,17_94995_3_133,92.964,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,4
Tsuga mertensiana,34,17_94995,17_94995_3,0,264,17_94995_3_125,70.866,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,7
other,34,17_94995,17_94995_3,0,19,17_94995_3_128,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
Abies concolor,34,17_94995,17_94995_4,0,15,17_94995_4_136,53.34,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,4
Abies concolor,34,17_94995,17_94995_4,0,15,17_94995_4_141,37.338,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,4
Tsuga mertensiana,34,17_94995,17_94995_4,0,264,17_94995_4_135,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
Tsuga mertensiana,34,17_94995,17_94995_4,0,264,17_94995_4_140,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,7
other,34,17_94995,17_94995_4,0,93,17_94995_4_137,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,34,17_94995,17_94995_4,0,93,17_94995_4_138,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,34,17_94995,17_94995_4,0,93,17_94995_4_139,16.002,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
Pinus contorta,35,17_95027,17_95027_1,0,108,17_95027_1_104,13.97,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,35,17_95027,17_95027_1,0,108,17_95027_1_109,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
other,35,17_95027,17_95027_1,0,21,17_95027_1_100,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,21,17_95027_1_101,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,21,17_95027_1_102,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,101,17_95027_1_103,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,21,17_95027_1_105,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,21,17_95027_1_106,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,119,17_95027_1_108,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,101,17_95027_1_110,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,35,17_95027,17_95027_1,0,119,17_95027_1_112,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_117,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_118,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_119,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_121,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_123,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_124,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_125,15.494,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_126,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_127,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_129,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_130,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,35,17_95027,17_95027_2,0,108,17_95027_2_132,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
other,35,17_95027,17_95027_2,0,119,17_95027_2_122,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
